Watching for file changes with StatReloader
Not Found: /fonts/hkgrotesk-bold-webfont.woff2
Not Found: /fonts/hkgrotesk-light-webfont.woff2
Not Found: /fonts/hkgrotesk-bold-webfont.woff
Not Found: /fonts/hkgrotesk-light-webfont.woff
Not Found: /error/9/
C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\art_project\settings.py changed, reloading.
Not Found: /error/9/
2022-04-08 14:55:01,143 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 14:56:50,993 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 14:56:51,008 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 14:56:51,008 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 14:56:51,135 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 14:56:51,143 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 14:56:51,146 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 14:56:53,921 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 14:56:53,921 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 14:56:53,921 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 14:56:54,098 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 14:56:54,098 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 14:56:54,098 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 14:58:34,426 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 14:58:34,426 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 14:58:34,436 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 14:58:34,467 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 14:58:34,477 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 14:58:34,529 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 14:58:37,327 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 14:58:37,342 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 14:58:37,342 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 14:58:37,543 [WARNING] log 42612 35076 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 14:58:37,558 [WARNING] log 42612 13444 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 14:58:37,558 [WARNING] log 42612 34272 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:02:32,314 [WARNING] log 42612 42712 Not Found: /media/profile_pics/default.png
2022-04-08 15:02:48,476 [WARNING] log 42612 21876 Not Found: /media/profile_pics/default.png
2022-04-08 15:04:52,126 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:04:52,126 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:04:52,126 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:04:52,762 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:04:52,762 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:04:52,772 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:04:53,628 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:04:53,628 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:04:53,643 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:04:53,690 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:04:53,697 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:04:53,697 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:00,467 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:05:00,481 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:05:00,481 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:05:00,590 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:05:00,597 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:00,621 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:05:04,490 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:05:04,497 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:05:04,497 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:05:04,560 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:05:04,560 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:04,567 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:05:06,608 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:05:06,615 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:05:06,615 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:05:06,671 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:05:06,671 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:05:06,678 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:12,849 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:05:12,849 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:05:12,856 [WARNING] log 35080 43764 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:05:12,891 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:12,891 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:05:12,898 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:05:15,596 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:05:15,603 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:05:15,610 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:05:15,729 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:15,736 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:05:15,736 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:05:19,216 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:05:19,216 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:05:19,223 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:05:19,258 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:05:19,258 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:05:19,258 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:21,461 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:05:21,468 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:05:21,468 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:05:21,601 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:05:21,608 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:05:21,615 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:06:57,854 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:06:57,854 [WARNING] log 35080 43068 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:06:57,854 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:06:57,913 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:06:57,913 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:06:57,913 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:07:00,046 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:07:00,046 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:07:00,046 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:07:00,162 [WARNING] log 35080 37296 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:07:00,196 [WARNING] log 35080 21632 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:07:00,196 [WARNING] log 35080 44616 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:24:13,583 [WARNING] log 35080 36004 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:24:13,599 [WARNING] log 35080 39412 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:24:13,599 [WARNING] log 35080 43356 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:24:13,675 [WARNING] log 35080 39412 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:24:13,746 [WARNING] log 35080 39412 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:24:13,808 [WARNING] log 35080 39412 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:50:04,724 [WARNING] log 35080 37660 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 15:50:04,762 [WARNING] log 35080 14160 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 15:50:04,762 [WARNING] log 35080 37660 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 15:50:04,862 [WARNING] log 35080 14160 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 15:50:04,894 [WARNING] log 35080 37660 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 15:50:04,909 [WARNING] log 35080 41732 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 15:55:32,075 [WARNING] log 36328 39704 Not Found: /profile/66/
2022-04-08 15:58:53,445 [WARNING] log 33220 40712 Not Found: /profile/66/
2022-04-08 15:59:29,651 [WARNING] log 40860 42712 Not Found: /profile/66/
2022-04-08 16:00:05,227 [WARNING] log 10480 17752 Not Found: /profile/66/
2022-04-08 16:07:26,692 [ERROR] log 32512 30560 Internal Server Error: /profile/delete/1/
Traceback (most recent call last):
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\art_project\accounts\views.py", line 110, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\contrib\auth\mixins.py", line 135, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\views\generic\base.py", line 119, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\views\generic\edit.py", line 208, in post
    return super().post(request, *args, **kwargs)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\views\generic\edit.py", line 135, in form_valid
    self.object = form.save()
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\art_project\accounts\forms.py", line 66, in save
    p.photo.delete()
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\db\models\fields\files.py", line 386, in delete
    super().delete(save)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\db\models\fields\files.py", line 111, in delete
    self.storage.delete(self.name)
  File "C:\Users\gtuleshkova\PycharmProjects\SoftUni\djangoProjects\art_project\venv\lib\site-packages\django\core\files\storage.py", line 355, in delete
    os.remove(name)
OSError: [WinError 123] The filename, directory name, or volume label syntax is incorrect: 'C:\\Users\\gtuleshkova\\PycharmProjects\\SoftUni\\djangoProjects\\art_project\\media\\http:\\monalisa\\url.png'
2022-04-08 16:07:26,893 [CRITICAL] middlewares 32512 30560 Critical: On.Art error
2022-04-08 16:07:26,893 [ERROR] middlewares 32512 30560 Error: On.Art error
2022-04-08 16:07:26,893 [WARNING] middlewares 32512 30560 Warning: On.Art error
2022-04-08 16:09:46,055 [WARNING] log 43500 41460 Not Found: /profile/66/
2022-04-08 16:10:12,858 [WARNING] log 34004 3720 Not Found: /profile/66/
2022-04-08 16:11:00,831 [WARNING] log 10040 39048 Not Found: /profile/66/
2022-04-08 16:53:37,368 [WARNING] log 44748 8920 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 16:53:37,371 [WARNING] log 44748 43280 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 16:53:37,374 [WARNING] log 44748 31336 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 16:53:39,495 [WARNING] log 44748 8920 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 16:53:39,498 [WARNING] log 44748 31336 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 16:53:39,503 [WARNING] log 44748 43280 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 16:53:53,698 [WARNING] log 44748 22172 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 16:53:53,700 [WARNING] log 44748 35080 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 16:53:53,702 [WARNING] log 44748 16736 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 16:53:54,146 [WARNING] log 44748 35080 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 16:53:54,146 [WARNING] log 44748 16736 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 16:53:54,146 [WARNING] log 44748 22172 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 16:53:57,195 [WARNING] log 44748 44300 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 16:53:57,197 [WARNING] log 44748 41396 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 16:53:57,201 [WARNING] log 44748 43080 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 16:53:57,235 [WARNING] log 44748 41396 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 16:53:57,238 [WARNING] log 44748 43080 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 16:53:57,241 [WARNING] log 44748 44300 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 16:54:14,920 [WARNING] log 44748 37328 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 16:54:14,952 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 16:54:14,958 [WARNING] log 44748 37408 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 16:54:15,081 [WARNING] log 44748 37408 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 16:54:15,101 [WARNING] log 44748 37328 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 16:54:15,109 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 16:54:24,787 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 16:54:24,787 [WARNING] log 44748 37408 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 16:54:24,787 [WARNING] log 44748 37328 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 16:54:24,803 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 16:54:24,819 [WARNING] log 44748 37408 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 16:54:24,834 [WARNING] log 44748 37328 Not Found: /fonts/hkgrotesk-light-webfont.woff
2022-04-08 16:54:33,529 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-bold-webfont.woff2
2022-04-08 16:54:33,551 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-regular-webfont.woff2
2022-04-08 16:54:33,567 [WARNING] log 44748 37408 Not Found: /fonts/hkgrotesk-light-webfont.woff2
2022-04-08 16:54:33,761 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-bold-webfont.woff
2022-04-08 16:54:33,802 [WARNING] log 44748 40048 Not Found: /fonts/hkgrotesk-regular-webfont.woff
2022-04-08 16:54:33,802 [WARNING] log 44748 37408 Not Found: /fonts/hkgrotesk-light-webfont.woff
